,Word,Occurences_Before,Occurences_After,Percent_Before,Percent_After,Delta
13297,переможемо,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13298,називає,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13299,наплічник,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13300,сусідську,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13301,глуху,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13302,скачуть,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13303,відблиски,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13304,вогнів,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13305,ключів,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13306,виході,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13307,здригнеться,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13308,закричать,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13309,засіяно,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13310,воїни,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13311,сколихнеться,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13312,розкришені,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13313,хлібного,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13314,м'якуша,1,0,1.9988406724100023e-05,0.0,0.0
13315,долоньці,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13316,затиснені,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13317,стріли,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13318,наконечники,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13319,крижані,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13320,смішно,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13321,проїв,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13322,зриваючи,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13323,петлі,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13324,відчиняє,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13325,неповернення,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13326,затвердлій,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13327,тупотітимуть,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13328,вибори,1,0,1.9988406724100023e-05,0.0,0.0
13329,завівся,1,0,1.9988406724100023e-05,0.0,0.0
13330,родзинками,1,0,1.9988406724100023e-05,0.0,0.0
13331,спробувала,1,0,1.9988406724100023e-05,0.0,0.0
13332,промалювати,1,0,1.9988406724100023e-05,0.0,0.0
13333,художник,1,0,1.9988406724100023e-05,0.0,0.0
13334,родзинки,1,0,1.9988406724100023e-05,0.0,0.0
13335,віддам,1,0,1.9988406724100023e-05,0.0,0.0
13336,(відкривайте,1,0,1.9988406724100023e-05,0.0,0.0
13337,фейсбук,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13338,здрібнює,1,0,1.9988406724100023e-05,0.0,0.0
13339,дуже)до,1,0,1.9988406724100023e-05,0.0,0.0
13340,п'ятнадцять,1,0,1.9988406724100023e-05,0.0,0.0
13341,розгойдане,1,0,1.9988406724100023e-05,0.0,0.0
13342,просіло,1,0,1.9988406724100023e-05,0.0,0.0
13343,пригорщах,1,0,1.9988406724100023e-05,0.0,0.0
13344,розповідь,1,0,1.9988406724100023e-05,0.0,0.0
13345,липа,1,0,1.9988406724100023e-05,0.0,0.0
13346,шибою,1,0,1.9988406724100023e-05,0.0,0.0
13347,лапі,1,0,1.9988406724100023e-05,0.0,0.0
13348,шип,1,0,1.9988406724100023e-05,0.0,0.0
13349,засів,1,0,1.9988406724100023e-05,0.0,0.0
13350,приспішнику,1,0,1.9988406724100023e-05,0.0,0.0
13351,спіши,1,0,1.9988406724100023e-05,0.0,0.0
13352,тривкішим,1,0,1.9988406724100023e-05,0.0,0.0
13353,насолоди,1,0,1.9988406724100023e-05,0.0,0.0
13354,красномовніший,1,0,1.9988406724100023e-05,0.0,0.0
13355,первоцвіту,1,0,1.9988406724100023e-05,0.0,0.0
13356,крапає,1,0,1.9988406724100023e-05,0.0,0.0
13357,крихкі,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13358,нагі,1,0,1.9988406724100023e-05,0.0,0.0
13359,смикають,1,0,1.9988406724100023e-05,0.0,0.0
13360,дзвоник,1,0,1.9988406724100023e-05,0.0,0.0
13361,2014)коли,1,0,1.9988406724100023e-05,0.0,0.0
13362,розітне,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13363,тямі,1,0,1.9988406724100023e-05,0.0,0.0
13364,відбиток,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13365,розгалуження,1,0,1.9988406724100023e-05,0.0,0.0
13366,голиться,1,0,1.9988406724100023e-05,0.0,0.0
13367,згрібає,1,0,1.9988406724100023e-05,0.0,0.0
13368,приціл,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13369,наводить,1,0,1.9988406724100023e-05,0.0,0.0
13370,розчісує,1,0,1.9988406724100023e-05,0.0,0.0
13371,розметані,1,0,1.9988406724100023e-05,0.0,0.0
13372,стискає,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13373,залишитись,1,0,1.9988406724100023e-05,0.0,0.0
13374,віч-на-віч,1,0,1.9988406724100023e-05,0.0,0.0
13375,обміну,1,0,1.9988406724100023e-05,0.0,0.0
13376,захлинутися,1,0,1.9988406724100023e-05,0.0,0.0
13377,порожньо,1,0,1.9988406724100023e-05,0.0,0.0
13378,наказує,1,0,1.9988406724100023e-05,0.0,0.0
13379,друге,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13380,живитиме,1,0,1.9988406724100023e-05,0.0,0.0
13381,значно,1,4,1.9988406724100023e-05,8.661008141347653e-05,6.662167468937651e-05
13382,спільності,1,0,1.9988406724100023e-05,0.0,0.0
13383,розсипається,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13384,фрагменти,1,0,1.9988406724100023e-05,0.0,0.0
13385,смішного,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13386,прикрість,1,0,1.9988406724100023e-05,0.0,0.0
13387,вибілені,1,0,1.9988406724100023e-05,0.0,0.0
13388,здатися,1,0,1.9988406724100023e-05,0.0,0.0
13389,постріли,1,0,1.9988406724100023e-05,0.0,0.0
13390,тули,1,0,1.9988406724100023e-05,0.0,0.0
13391,грудей,1,5,1.9988406724100023e-05,0.00010826260176684566,8.827419504274564e-05
13392,всеохопну,1,0,1.9988406724100023e-05,0.0,0.0
13393,пустку,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13394,подумки,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13395,долай,1,0,1.9988406724100023e-05,0.0,0.0
13396,перешкоди,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13397,вкотре,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13398,повторюй,1,0,1.9988406724100023e-05,0.0,0.0
13399,відпустиш,1,0,1.9988406724100023e-05,0.0,0.0
13400,02122014з,1,0,1.9988406724100023e-05,0.0,0.0
13401,метою,1,0,1.9988406724100023e-05,0.0,0.0
13402,покращення,1,0,1.9988406724100023e-05,0.0,0.0
13403,настрою,1,0,1.9988406724100023e-05,0.0,0.0
13404,киці,1,0,1.9988406724100023e-05,0.0,0.0
13405,панні,1,0,1.9988406724100023e-05,0.0,0.0
13406,котті,1,0,1.9988406724100023e-05,0.0,0.0
13407,присвячується,1,0,1.9988406724100023e-05,0.0,0.0
13408,«добре,1,0,1.9988406724100023e-05,0.0,0.0
13409,ковбаску,1,0,1.9988406724100023e-05,0.0,0.0
13410,коньяк,1,0,1.9988406724100023e-05,0.0,0.0
13411,запеклий,1,0,1.9988406724100023e-05,0.0,0.0
13412,холостяк,1,0,1.9988406724100023e-05,0.0,0.0
13413,дворі,1,6,1.9988406724100023e-05,0.0001299151221202148,0.00010992671539611477
13414,цікавущих,1,0,1.9988406724100023e-05,0.0,0.0
13415,мурняв»,1,0,1.9988406724100023e-05,0.0,0.0
13416,хутро,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13417,кутюр,1,0,1.9988406724100023e-05,0.0,0.0
13418,мур-мур-мур,1,0,1.9988406724100023e-05,0.0,0.0
13419,делікатна,1,0,1.9988406724100023e-05,0.0,0.0
13420,пухнаста,1,0,1.9988406724100023e-05,0.0,0.0
13421,чистьоха,1,0,1.9988406724100023e-05,0.0,0.0
13422,виношу,1,0,1.9988406724100023e-05,0.0,0.0
13423,котів»,1,0,1.9988406724100023e-05,0.0,0.0
13424,підкралася,1,0,1.9988406724100023e-05,0.0,0.0
13425,мурок,1,0,1.9988406724100023e-05,0.0,0.0
13426,сипали,1,0,1.9988406724100023e-05,0.0,0.0
13427,мерзли,1,0,1.9988406724100023e-05,0.0,0.0
13428,лапки,1,0,1.9988406724100023e-05,0.0,0.0
13429,сидів,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13430,зажура,1,0,1.9988406724100023e-05,0.0,0.0
13431,невідома,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13432,докучала,1,0,1.9988406724100023e-05,0.0,0.0
13433,сумувала,1,0,1.9988406724100023e-05,0.0,0.0
13434,«як,1,0,1.9988406724100023e-05,0.0,0.0
13435,нудота»,1,0,1.9988406724100023e-05,0.0,0.0
13436,захандрив,1,0,1.9988406724100023e-05,0.0,0.0
13437,«що,1,0,1.9988406724100023e-05,0.0,0.0
13438,тоскні,1,0,1.9988406724100023e-05,0.0,0.0
13439,вечори…»,1,0,1.9988406724100023e-05,0.0,0.0
13440,шаліти,1,0,1.9988406724100023e-05,0.0,0.0
13441,полювати,1,0,1.9988406724100023e-05,0.0,0.0
13442,розділити,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13443,молоко,1,5,1.9988406724100023e-05,0.00010826260176684566,8.827419504274564e-05
13444,розтанув,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13445,гріло,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13446,безустанно,1,0,1.9988406724100023e-05,0.0,0.0
13447,кицьки,1,0,1.9988406724100023e-05,0.0,0.0
13448,розпушили,1,0,1.9988406724100023e-05,0.0,0.0
13449,хвости,1,0,1.9988406724100023e-05,0.0,0.0
13450,гуляй,1,0,1.9988406724100023e-05,0.0,0.0
13451,набридлий,1,0,1.9988406724100023e-05,0.0,0.0
13452,жовтих,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13453,панну,1,0,1.9988406724100023e-05,0.0,0.0
13454,котту,1,0,1.9988406724100023e-05,0.0,0.0
13455,перестрів,1,0,1.9988406724100023e-05,0.0,0.0
13456,волохатий,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13457,настовбурчив,1,0,1.9988406724100023e-05,0.0,0.0
13458,зблід,1,0,1.9988406724100023e-05,0.0,0.0
13459,фиркнула,1,0,1.9988406724100023e-05,0.0,0.0
13460,пихато,1,0,1.9988406724100023e-05,0.0,0.0
13461,«тю,1,0,1.9988406724100023e-05,0.0,0.0
13462,нечемний,1,0,1.9988406724100023e-05,0.0,0.0
13463,кіт»,1,0,1.9988406724100023e-05,0.0,0.0
13464,«о,1,0,1.9988406724100023e-05,0.0,0.0
13465,гарненька,1,0,1.9988406724100023e-05,0.0,0.0
13466,завмер,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13467,прояснів,1,0,1.9988406724100023e-05,0.0,0.0
13468,жениться,1,0,1.9988406724100023e-05,0.0,0.0
13469,навесні»,1,0,1.9988406724100023e-05,0.0,0.0
13470,деталі,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13471,котячий,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13472,рід,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13473,запросили,1,0,1.9988406724100023e-05,0.0,0.0
13474,обід,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13475,заміж,1,0,1.9988406724100023e-05,0.0,0.0
13476,кота,1,6,1.9988406724100023e-05,0.0001299151221202148,0.00010992671539611477
13477,бенкет,1,0,1.9988406724100023e-05,0.0,0.0
13478,танцювали,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13479,любоввін,1,0,1.9988406724100023e-05,0.0,0.0
13480,розбомбили,1,0,1.9988406724100023e-05,0.0,0.0
13481,фур,1,0,1.9988406724100023e-05,0.0,0.0
13482,полетіла,1,0,1.9988406724100023e-05,0.0,0.0
13483,дірява,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13484,висіло,1,0,1.9988406724100023e-05,0.0,0.0
13485,пошани,1,0,1.9988406724100023e-05,0.0,0.0
13486,вчителькою,1,0,1.9988406724100023e-05,0.0,0.0
13487,сиділа,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13488,класі,1,0,1.9988406724100023e-05,0.0,0.0
13489,школа,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13490,розплавилася,1,0,1.9988406724100023e-05,0.0,0.0
13491,вчительку,1,0,1.9988406724100023e-05,0.0,0.0
13492,проси,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13493,хресну,1,0,1.9988406724100023e-05,0.0,0.0
13494,киньте,1,0,1.9988406724100023e-05,0.0,0.0
13495,залиште,1,0,1.9988406724100023e-05,0.0,0.0
13496,погреб,1,0,1.9988406724100023e-05,0.0,0.0
13497,абрикосовим,1,0,1.9988406724100023e-05,0.0,0.0
13498,варенням,1,0,1.9988406724100023e-05,0.0,0.0
13499,рожеві,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13500,хризантеми,1,0,1.9988406724100023e-05,0.0,0.0
13501,веранді,1,0,1.9988406724100023e-05,0.0,0.0
13502,пристрельте,1,0,1.9988406724100023e-05,0.0,0.0
13503,мучилися,1,0,1.9988406724100023e-05,0.0,0.0
13504,верзи,1,0,1.9988406724100023e-05,0.0,0.0
13505,дурниць,1,0,1.9988406724100023e-05,0.0,0.0
13506,кидаємо,1,0,1.9988406724100023e-05,0.0,0.0
13507,труни,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13508,порятунок,1,0,1.9988406724100023e-05,0.0,0.0
13509,2014вибачте,1,0,1.9988406724100023e-05,0.0,0.0
13510,понесло,1,0,1.9988406724100023e-05,0.0,0.0
13511,путіна,1,0,1.9988406724100023e-05,0.0,0.0
13512,чік-чірік-я-в-домікє,1,0,1.9988406724100023e-05,0.0,0.0
13513,ручку,1,0,1.9988406724100023e-05,0.0,0.0
13514,конверта,1,0,1.9988406724100023e-05,0.0,0.0
13515,святому,1,0,1.9988406724100023e-05,0.0,0.0
13516,миколаю,1,0,1.9988406724100023e-05,0.0,0.0
13517,напишу,1,0,1.9988406724100023e-05,0.0,0.0
13518,мішок,1,4,1.9988406724100023e-05,8.661008141347653e-05,6.662167468937651e-05
13519,зібрав,1,0,1.9988406724100023e-05,0.0,0.0
13520,міністерстві,1,0,1.9988406724100023e-05,0.0,0.0
13521,швидкісні,1,0,1.9988406724100023e-05,0.0,0.0
13522,шосе,1,0,1.9988406724100023e-05,0.0,0.0
13523,веселий,1,5,1.9988406724100023e-05,0.00010826260176684566,8.827419504274564e-05
13524,чемним,1,0,1.9988406724100023e-05,0.0,0.0
13525,подушку,1,4,1.9988406724100023e-05,8.661008141347653e-05,6.662167468937651e-05
13526,солодощі,1,0,1.9988406724100023e-05,0.0,0.0
13527,упертим,1,0,1.9988406724100023e-05,0.0,0.0
13528,непослушкам,1,0,1.9988406724100023e-05,0.0,0.0
13529,різочку,1,0,1.9988406724100023e-05,0.0,0.0
13530,ображав,1,0,1.9988406724100023e-05,0.0,0.0
13531,забрехався,1,0,1.9988406724100023e-05,0.0,0.0
13532,“хоч,1,0,1.9988406724100023e-05,0.0,0.0
13533,свинтус,1,0,1.9988406724100023e-05,0.0,0.0
13534,гості,1,4,1.9988406724100023e-05,8.661008141347653e-05,6.662167468937651e-05
13535,прийду”,1,0,1.9988406724100023e-05,0.0,0.0
13536,чарівник,1,0,1.9988406724100023e-05,0.0,0.0
13537,шарфик,1,0,1.9988406724100023e-05,0.0,0.0
13538,нормальний,1,0,1.9988406724100023e-05,0.0,0.0
13539,тиск,1,0,1.9988406724100023e-05,0.0,0.0
13540,нервує,1,0,1.9988406724100023e-05,0.0,0.0
13541,писк,1,0,1.9988406724100023e-05,0.0,0.0
13542,навчусь,1,0,1.9988406724100023e-05,0.0,0.0
13543,писать,1,0,1.9988406724100023e-05,0.0,0.0
13544,індиго,1,0,1.9988406724100023e-05,0.0,0.0
13545,сепія,1,0,1.9988406724100023e-05,0.0,0.0
13546,мумія,1,0,1.9988406724100023e-05,0.0,0.0
13547,витягне,1,0,1.9988406724100023e-05,0.0,0.0
13548,єгипетську,1,0,1.9988406724100023e-05,0.0,0.0
13549,фарби,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13550,фонять,1,0,1.9988406724100023e-05,0.0,0.0
13551,століттями,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13552,дозиметр,1,0,1.9988406724100023e-05,0.0,0.0
13553,узять,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13554,відвести,1,0,1.9988406724100023e-05,0.0,0.0
13555,краплак,1,0,1.9988406724100023e-05,0.0,0.0
13556,навспак,1,0,1.9988406724100023e-05,0.0,0.0
13557,свинцеві,1,0,1.9988406724100023e-05,0.0,0.0
13558,білила,1,0,1.9988406724100023e-05,0.0,0.0
13559,яр-мідянку,1,0,1.9988406724100023e-05,0.0,0.0
13560,спокуса,1,0,1.9988406724100023e-05,0.0,0.0
13561,полотні,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13562,вплестися,1,0,1.9988406724100023e-05,0.0,0.0
13563,складні,1,0,1.9988406724100023e-05,0.0,0.0
13564,хімічну,1,0,1.9988406724100023e-05,0.0,0.0
13565,над-тварне,1,0,1.9988406724100023e-05,0.0,0.0
13566,єднання,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13567,вранішнє,1,0,1.9988406724100023e-05,0.0,0.0
13568,пиріжок,1,0,1.9988406724100023e-05,0.0,0.0
13569,висохлі,1,0,1.9988406724100023e-05,0.0,0.0
13570,мовчазні,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13571,шепочуть,1,0,1.9988406724100023e-05,0.0,0.0
13572,сховатись,1,0,1.9988406724100023e-05,0.0,0.0
13573,віднайтись,1,0,1.9988406724100023e-05,0.0,0.0
13574,бійсь,1,0,1.9988406724100023e-05,0.0,0.0
13575,визначить,1,0,1.9988406724100023e-05,0.0,0.0
13576,рис,1,0,1.9988406724100023e-05,0.0,0.0
13577,новорічний,1,0,1.9988406724100023e-05,0.0,0.0
13578,сюрприз,1,0,1.9988406724100023e-05,0.0,0.0
13579,цапли,1,0,1.9988406724100023e-05,0.0,0.0
13580,зимуют,1,0,1.9988406724100023e-05,0.0,0.0
13581,киеве,1,0,1.9988406724100023e-05,0.0,0.0
13582,храбрятся,1,0,1.9988406724100023e-05,0.0,0.0
13583,серые,1,0,1.9988406724100023e-05,0.0,0.0
13584,белом,1,0,1.9988406724100023e-05,0.0,0.0
13585,варежку,1,0,1.9988406724100023e-05,0.0,0.0
13586,синицы-ремеза,1,0,1.9988406724100023e-05,0.0,0.0
13587,зимний,1,0,1.9988406724100023e-05,0.0,0.0
13588,никола,1,0,1.9988406724100023e-05,0.0,0.0
13589,подарок,1,0,1.9988406724100023e-05,0.0,0.0
13590,положит,1,0,1.9988406724100023e-05,0.0,0.0
13591,снегиря,1,0,1.9988406724100023e-05,0.0,0.0
13592,прилетает,1,0,1.9988406724100023e-05,0.0,0.0
13593,дружбе,1,0,1.9988406724100023e-05,0.0,0.0
13594,пламя,1,0,1.9988406724100023e-05,0.0,0.0
13595,печное,1,0,1.9988406724100023e-05,0.0,0.0
13596,бликует,1,0,1.9988406724100023e-05,0.0,0.0
13597,навстречу,1,0,1.9988406724100023e-05,0.0,0.0
13598,судженого,1,0,1.9988406724100023e-05,0.0,0.0
13599,конем,1,0,1.9988406724100023e-05,0.0,0.0
13600,об’їдеш,1,0,1.9988406724100023e-05,0.0,0.0
13601,однієї,1,0,1.9988406724100023e-05,0.0,0.0
13602,передноворічне,1,0,1.9988406724100023e-05,0.0,0.0
13603,позачасся,1,0,1.9988406724100023e-05,0.0,0.0
13604,мкс,1,0,1.9988406724100023e-05,0.0,0.0
13605,летить,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13606,свічкахжінка,1,0,1.9988406724100023e-05,0.0,0.0
13607,народжує,1,0,1.9988406724100023e-05,0.0,0.0
13608,відпускати,1,0,1.9988406724100023e-05,0.0,0.0
13609,скулений,1,0,1.9988406724100023e-05,0.0,0.0
13610,білоголовий,1,0,1.9988406724100023e-05,0.0,0.0
13611,віддано,1,0,1.9988406724100023e-05,0.0,0.0
13612,зіниці-кратери,1,0,1.9988406724100023e-05,0.0,0.0
13613,зронить,1,0,1.9988406724100023e-05,0.0,0.0
13614,краєчком,1,0,1.9988406724100023e-05,0.0,0.0
13615,достеменно,1,0,1.9988406724100023e-05,0.0,0.0
13616,зрозумієш,1,0,1.9988406724100023e-05,0.0,0.0
13617,хутром,1,0,1.9988406724100023e-05,0.0,0.0
13618,вгадує,1,0,1.9988406724100023e-05,0.0,0.0
13619,колючу,1,0,1.9988406724100023e-05,0.0,0.0
13620,стримується,1,0,1.9988406724100023e-05,0.0,0.0
13621,шкребеться,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13622,припнуті,1,0,1.9988406724100023e-05,0.0,0.0
13623,сторони,1,0,1.9988406724100023e-05,0.0,0.0
13624,виглядати,1,0,1.9988406724100023e-05,0.0,0.0
13625,розвидніється,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13626,кроками,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13627,дзенькотять,1,0,1.9988406724100023e-05,0.0,0.0
13628,спіймані,1,0,1.9988406724100023e-05,0.0,0.0
13629,півдорозі,1,0,1.9988406724100023e-05,0.0,0.0
13630,приросла,1,0,1.9988406724100023e-05,0.0,0.0
13631,мертвого,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13632,вповзає,1,0,1.9988406724100023e-05,0.0,0.0
13633,солодко,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13634,волого,1,0,1.9988406724100023e-05,0.0,0.0
13635,безтривожно,1,0,1.9988406724100023e-05,0.0,0.0
13636,тулиться,1,0,1.9988406724100023e-05,0.0,0.0
13637,вклякнути,1,0,1.9988406724100023e-05,0.0,0.0
13638,висмикує,1,0,1.9988406724100023e-05,0.0,0.0
13639,повертає,1,0,1.9988406724100023e-05,0.0,0.0
13640,псові,1,0,1.9988406724100023e-05,0.0,0.0
13641,перетворитись,1,0,1.9988406724100023e-05,0.0,0.0
13642,прив'язаний,1,0,1.9988406724100023e-05,0.0,0.0
13643,побіля,1,0,1.9988406724100023e-05,0.0,0.0
13644,відірвала,1,0,1.9988406724100023e-05,0.0,0.0
13645,дала,1,0,1.9988406724100023e-05,0.0,0.0
13646,відпустила,1,0,1.9988406724100023e-05,0.0,0.0
13647,вилюднілий,1,0,1.9988406724100023e-05,0.0,0.0
13648,нашорошений,1,0,1.9988406724100023e-05,0.0,0.0
13649,незагоєний,1,0,1.9988406724100023e-05,0.0,0.0
13650,14122014давній,1,0,1.9988406724100023e-05,0.0,0.0
13651,читається,1,0,1.9988406724100023e-05,0.0,0.0
13652,колискова,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13653,фабриці,1,0,1.9988406724100023e-05,0.0,0.0
13654,робиться,1,0,1.9988406724100023e-05,0.0,0.0
13655,пахкої,1,0,1.9988406724100023e-05,0.0,0.0
13656,здоби,1,0,1.9988406724100023e-05,0.0,0.0
13657,спійманий,1,0,1.9988406724100023e-05,0.0,0.0
13658,звіре,1,0,1.9988406724100023e-05,0.0,0.0
13659,побілені,1,0,1.9988406724100023e-05,0.0,0.0
13660,розплющить,1,0,1.9988406724100023e-05,0.0,0.0
13661,звиває,1,0,1.9988406724100023e-05,0.0,0.0
13662,стропил,1,0,1.9988406724100023e-05,0.0,0.0
13663,фрази,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13664,наївні,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13665,овечки,1,0,1.9988406724100023e-05,0.0,0.0
13666,убрід,1,0,1.9988406724100023e-05,0.0,0.0
13667,долівки,1,0,1.9988406724100023e-05,0.0,0.0
13668,білозубе,1,0,1.9988406724100023e-05,0.0,0.0
13669,напнута,1,0,1.9988406724100023e-05,0.0,0.0
13670,стрибка,1,0,1.9988406724100023e-05,0.0,0.0
13671,важелі,1,0,1.9988406724100023e-05,0.0,0.0
13672,каруселі,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13673,земної,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13674,вимерзлі,1,0,1.9988406724100023e-05,0.0,0.0
13675,розорані,1,0,1.9988406724100023e-05,0.0,0.0
13676,горять,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13677,заплатили,1,0,1.9988406724100023e-05,0.0,0.0
13678,дорого,1,0,1.9988406724100023e-05,0.0,0.0
13679,біло-пухнасте,1,0,1.9988406724100023e-05,0.0,0.0
13680,лихе,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13681,2011моє,1,0,1.9988406724100023e-05,0.0,0.0
13682,тісне,1,0,1.9988406724100023e-05,0.0,0.0
13683,зібгався,1,0,1.9988406724100023e-05,0.0,0.0
13684,затиснув,1,0,1.9988406724100023e-05,0.0,0.0
13685,розбух,1,0,1.9988406724100023e-05,0.0,0.0
13686,повнився,1,0,1.9988406724100023e-05,0.0,0.0
13687,просився,1,0,1.9988406724100023e-05,0.0,0.0
13688,усередину,1,0,1.9988406724100023e-05,0.0,0.0
13689,набагато,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13690,менший,1,0,1.9988406724100023e-05,0.0,0.0
13691,ранком,1,0,1.9988406724100023e-05,0.0,0.0
13692,давала,1,0,1.9988406724100023e-05,0.0,0.0
